Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2015","2015","t","481019","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","t","464351","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","t","469096","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","t","475336","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","470918","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","t","477457.1","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","t","477634.6","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","491265.5","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","t","501585","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2005","2005","t","26335.69","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2006","2006","t","26205.03","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2007","2007","t","26569.38","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2008","2008","t","27411.8","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2009","2009","t","27261.05","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2010","2010","t","27152.38","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2011","2011","t","26383.15","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2012","2012","t","27347","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2013","2013","t","26784.66","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2014","2014","t","26476.21","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2015","2015","t","25362.82","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2016","2016","t","24483.96","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2017","2017","t","24734.15","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2018","2018","t","25063.17","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2019","2019","t","24830.22","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2020","2020","t","25175.01","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2021","2021","t","25184.37","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2022","2022","t","25903.09","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02951.01","Raw hides and skins of cattle","2023","2023","t","26447.21","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2005","2005","t","8285215","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2006","2006","t","8138000","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2007","2007","t","8007417","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2008","2008","t","7982030","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2009","2009","t","7910413","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2010","2010","t","7720456","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2011","2011","t","7474309","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2012","2012","t","7630418","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2013","2013","t","7508261","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2014","2014","t","7334264","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2015","2015","t","7379234","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2016","2016","t","7393717","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2017","2017","t","7276523","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2018","2018","t","7289227","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2019","2019","t","7313530","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2020","2020","t","7438218","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2021","2021","t","7592061","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2022","2022","t","7617473","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","02211","Raw milk of cattle","2023","2023","t","7297614","A","Official figure",""
"QCL","Crops and livestock products","400","Jordan","5510","Production","21512","Cattle fat, unrendered","2005","2005","t","227.32","I","Imputed value",""
"QCL","Crops and livestock products","400","Jordan","5510","Production","21512","Cattle fat, unrendered","2006","2006","t","447.4","I","Imputed value",""
"QCL","Crops and livestock products","400","Jordan","5510","Production","21512","Cattle fat, unrendered","2007","2007","t","416","I","Imputed value",""
"QCL","Crops and livestock products","400","Jordan","5510","Production","21512","Cattle fat, unrendered","2008","2008","t","577.51","I","Imputed value",""
"QCL","Crops and livestock products","400","Jordan","5510","Production","21512","Cattle fat, unrendered","2009","2009","t","402.26","I","Imputed value",""
"QCL","Crops and livestock products","400","Jordan","5510","Production","21512","Cattle fat, unrendered","2010","2010","t","371.29","I","Imputed value",""
"QCL","Crops and livestock products","400","Jordan","5510","Production","21512","Cattle fat, unrendered","2011","2011","t","536.18","I","Imputed value",""
"QCL","Crops and livestock products","400","Jordan","5510","Production","21512","Cattle fat, unrendered","2012","2012","t","591.22","I","Imputed value",""
"QCL","Crops and livestock products","400","Jordan","5510","Production","21512","Cattle fat, unrendered","2013","2013","t","710.85","I","Imputed value",""
"QCL","Crops and livestock products","400","Jordan","5510","Production","21512","Cattle fat, unrendered","2014","2014","t","588.59","I","Imputed value",""
"QCL","Crops and livestock products","400","Jordan","5510","Production","21512","Cattle fat, unrendered","2015","2015","t","828.74","I","Imputed value",""
"QCL","Crops and livestock products","400","Jordan","5510","Production","21512","Cattle fat, unrendered","2016","2016","t","892.14","I","Imputed value",""
"QCL","Crops and livestock products","400","Jordan","5510","Production","21512","Cattle fat, unrendered","2017","2017","t","875.47","I","Imputed value",""
"QCL","Crops and livestock products","400","Jordan","5510","Production","21512","Cattle fat, unrendered","2018","2018","t","928.91","I","Imputed value",""
"QCL","Crops and livestock products","400","Jordan","5510","Production","21512","Cattle fat, unrendered","2019","2019","t","1267.35","I","Imputed value",""
"QCL","Crops and livestock products","400","Jordan","5510","Production","21512","Cattle fat, unrendered","2020","2020","t","1382.67","I","Imputed value",""
